fraud_probability,predicted_fraud,actual_fraud,TransactionAmt,DT_hour,DT_day,is_night,is_weekend,time_since_last_txn,amount_log,amount_zscore,card1_frequency,isolation_score,P_emaildomain_freq,is_large_payment,is_micropayment,is_suspicious_amount
0.254413,0,0,120.86,4,3,1,0,2672.9,4.8029,-2.1141,135.0,-0.073,2417.0,0,0,0
0.35023,0,0,83.77,7,2,0,0,717.7,4.44,0.4028,62.0,0.0024,355.0,0,0,0
0.075217,0,0,393.5,23,2,1,0,4067.5,5.9776,-0.8566,414.0,-0.1692,2809.0,0,0,0
0.068864,0,0,47.06,6,1,1,0,3210.7,3.8725,-0.3404,207.0,-0.1523,3445.0,0,0,0
0.305788,0,0,67.36,17,0,0,0,5638.9,4.2248,-0.6597,239.0,-0.1712,1799.0,0,0,0
0.251712,0,0,320.72,22,6,1,1,5105.0,5.7737,0.9079,315.0,-0.1665,4586.0,0,0,0
0.001,0,0,80.6,14,0,0,0,3944.3,4.4019,-0.6835,352.0,-0.0966,4371.0,0,0,0
0.087439,0,0,23.79,7,2,0,0,2527.2,3.2106,-1.279,40.0,-0.1851,3612.0,0,0,0
0.001,0,0,1923.61,20,1,0,0,2755.3,7.5625,-0.8076,188.0,-0.0767,2609.0,1,0,0
0.163516,0,0,24.67,19,6,0,1,1894.8,3.2454,-0.2145,393.0,-0.0494,527.0,0,0,0
0.022762,0,0,83.29,13,1,0,0,1349.8,4.4343,0.4102,369.0,-0.1978,1201.0,0,0,0
0.026086,0,0,136.46,2,2,1,0,457.3,4.9233,1.1959,315.0,-0.1504,4848.0,0,0,0
0.015931,0,0,124.11,10,5,0,1,4211.2,4.8292,0.5136,212.0,-0.1408,2710.0,0,0,0
0.278749,0,0,71.69,10,3,0,0,5997.0,4.2862,0.5838,178.0,-0.1175,2170.0,0,0,0
0.11586,0,0,72.12,4,2,1,0,3681.8,4.2921,0.7385,247.0,-0.1132,3617.0,0,0,0
0.456885,1,0,67.9,9,3,0,0,15620.7,4.2327,0.8173,91.0,-0.0276,1206.0,0,0,0
0.131981,0,0,23.59,3,3,1,0,4140.2,3.2024,1.0334,464.0,-0.0216,1550.0,0,0,0
0.116216,0,0,1188.28,16,2,0,0,3521.7,7.0811,2.5051,95.0,-0.1647,1936.0,1,0,0
0.068124,0,0,69.13,10,4,0,0,3233.3,4.2504,0.8009,247.0,-0.0447,4364.0,0,0,0
0.113769,0,0,184.25,17,2,0,0,140.8,5.2217,0.2865,378.0,0.01,2341.0,0,0,0
0.273544,0,0,60.24,10,6,0,1,116.8,4.1149,-0.4652,113.0,-0.0032,294.0,0,0,0
0.086307,0,0,58.81,17,3,0,0,885.2,4.0911,0.3099,494.0,-0.0836,2354.0,0,0,0
0.075538,0,0,52.12,17,5,0,1,1511.1,3.9725,1.1539,266.0,-0.1043,1495.0,0,0,0
0.254866,0,0,14.02,3,1,1,0,3171.7,2.7091,-1.2183,79.0,-0.2123,2369.0,0,0,0
0.050261,0,0,74.24,10,4,0,0,298.3,4.3206,1.2586,5.0,-0.133,4638.0,0,0,0
0.03298,0,0,55.23,17,3,0,0,809.6,4.0295,-0.4267,156.0,-0.2195,1617.0,0,0,0
0.277922,0,0,367.17,14,5,0,1,4212.4,5.9085,-0.2319,140.0,-0.0088,1344.0,0,0,0
0.006581,0,0,21.41,5,3,1,0,3351.8,3.1096,0.5218,25.0,-0.1211,2380.0,0,0,0
0.001,0,0,45.03,19,5,0,1,2448.8,3.8294,-0.5267,302.0,-0.1069,388.0,0,0,0
0.574055,1,1,67.37,4,0,1,0,15977.0,4.2249,0.4588,259.0,-0.1494,1049.0,0,0,0
0.001,0,0,508.28,23,4,1,0,4079.9,6.233,-1.1522,36.0,-0.2128,234.0,0,0,0
0.13224,0,0,31.71,16,5,0,1,1628.4,3.4878,0.876,415.0,-0.043,4523.0,0,0,0
0.541247,1,1,68.46,7,3,0,0,2500.1,4.2408,0.196,228.0,-0.0598,3770.0,0,0,0
0.020266,0,0,288.36,4,0,1,0,148.0,5.6677,-0.0037,294.0,-0.0253,813.0,0,0,0
0.093099,0,0,75.54,21,3,0,0,1552.3,4.3378,0.2747,299.0,-0.2402,1687.0,0,0,0
0.049826,0,0,17.25,12,5,0,1,3118.8,2.9042,-0.0201,419.0,0.0055,562.0,0,0,0
0.001,0,0,17.51,19,3,0,0,1048.1,2.9185,0.4416,114.0,-0.11,3825.0,0,0,0
0.139961,0,0,252.58,19,0,0,0,1023.2,5.5357,-0.2073,21.0,-0.0378,664.0,0,0,0
0.028825,0,0,19.83,1,2,1,0,3983.9,3.0365,-0.2909,109.0,-0.3108,3260.0,0,0,0
0.171346,0,0,144.09,16,6,0,1,1813.0,4.9773,-1.768,340.0,-0.0672,2875.0,0,0,0
0.171702,0,0,103.26,8,1,0,0,861.7,4.6469,1.3649,334.0,-0.1059,3755.0,0,0,0
0.13641,0,0,141.54,21,3,0,0,3427.1,4.9596,-1.163,156.0,-0.1177,4262.0,0,0,0
0.001,0,0,158.52,5,2,1,0,6872.5,5.0722,1.6155,487.0,-0.1079,4587.0,0,0,0
0.272235,0,0,29.36,0,4,1,0,382.3,3.4131,-0.2423,345.0,-0.1477,1660.0,0,0,0
0.020221,0,0,27.92,15,2,0,0,1427.2,3.3646,1.2175,154.0,-0.213,4074.0,0,0,0
0.290152,0,0,212.28,13,2,0,0,4846.1,5.3626,1.0422,492.0,-0.2011,878.0,0,0,0
0.022519,0,0,42.3,13,4,0,0,243.8,3.7682,0.9622,104.0,-0.0979,765.0,0,0,0
0.10728,0,0,3.32,6,4,1,0,6186.6,1.4631,0.0464,16.0,0.0049,4420.0,0,0,0
0.051008,0,0,196.08,11,3,0,0,4095.7,5.2836,-1.1947,492.0,-0.0115,4536.0,0,0,0
0.139735,0,0,25.96,23,1,1,0,10489.2,3.2943,-0.182,219.0,-0.0816,3371.0,0,0,0
0.679271,1,1,244.48,18,0,0,0,3438.5,5.5032,-0.3145,417.0,-0.1391,1685.0,0,0,0
0.061783,0,0,478.85,23,4,1,0,9139.1,6.1735,-0.1022,429.0,0.065,2084.0,0,0,0
0.05276,0,0,91.85,7,2,0,0,2566.9,4.5309,-1.2277,468.0,-0.0455,4024.0,0,0,0
0.074079,0,0,297.35,20,4,0,0,1468.5,5.6983,-0.2863,380.0,-0.0524,1157.0,0,0,0
0.06339,0,0,108.26,9,2,0,0,2877.6,4.6938,-2.9227,24.0,-0.2066,2611.0,0,0,0
0.035818,0,0,604.81,22,5,1,1,1599.8,6.4066,-0.3003,272.0,-0.0796,1970.0,0,0,0
0.200077,0,0,25.17,20,4,0,0,2001.4,3.2644,0.1258,466.0,-0.199,884.0,0,0,0
0.151315,0,0,89.13,3,2,1,0,3445.5,4.5013,-0.7819,382.0,0.0665,2882.0,0,0,0
0.001,0,0,201.9,23,2,1,0,8854.3,5.3127,-0.2701,419.0,-0.1673,3452.0,0,0,0
0.175808,0,0,71.63,14,5,0,1,4525.8,4.2854,0.1626,393.0,-0.1485,1168.0,0,0,0
0.053376,0,0,358.76,18,0,0,0,6889.9,5.8854,1.0128,150.0,-0.1519,3348.0,0,0,0
0.049741,0,0,53.6,13,0,0,0,11741.1,4.0,1.0546,388.0,-0.1296,4586.0,0,0,0
0.293116,0,0,1078.41,5,0,1,0,1615.9,6.9842,0.3054,312.0,-0.0464,4540.0,1,0,0
0.031354,0,0,1148.99,23,2,1,0,2240.2,7.0475,-0.0294,290.0,-0.0998,4563.0,1,0,0
0.148136,0,0,126.28,2,3,1,0,789.4,4.8464,0.3552,86.0,-0.0966,2057.0,0,0,0
0.001,0,0,174.71,19,2,0,0,446.7,5.1688,1.8,55.0,-0.0425,3421.0,0,0,0
0.141076,0,0,376.16,5,1,1,0,6492.0,5.9327,0.5015,209.0,-0.2214,3673.0,0,0,0
0.001,0,0,21.66,18,2,0,0,4833.9,3.1205,0.2606,124.0,-0.0401,4867.0,0,0,0
0.606593,1,1,251.89,10,3,0,0,4598.4,5.5329,1.0729,301.0,-0.0892,2594.0,0,0,0
0.015973,0,0,406.55,5,2,1,0,6177.7,6.0102,0.048,158.0,-0.1562,4220.0,0,0,0
0.001,0,0,125.06,5,4,1,0,1664.7,4.8368,-0.8534,56.0,-0.0895,2755.0,0,0,0
0.062998,0,0,68.59,7,2,0,0,1189.7,4.2427,0.4592,18.0,-0.0909,4110.0,0,0,0
0.486034,1,0,91.23,21,6,0,1,1951.4,4.5243,0.1703,483.0,-0.3099,1721.0,0,0,0
0.137234,0,0,5.14,18,6,0,1,2883.6,1.8146,-0.2186,54.0,0.01,377.0,0,0,0
0.148766,0,0,71.62,16,4,0,0,47.2,4.2852,0.5437,464.0,-0.0033,1812.0,0,0,0
0.093309,0,0,36.46,15,3,0,0,139.8,3.6234,-1.8126,280.0,-0.2045,1683.0,0,0,0
0.216,0,0,270.88,10,0,0,0,5376.3,5.6054,-0.5407,433.0,-0.1605,4015.0,0,0,0
0.462616,1,0,297.09,21,4,0,0,7569.0,5.6974,-0.8787,455.0,0.0083,3462.0,0,0,0
0.025313,0,0,179.83,6,2,1,0,6422.0,5.1976,-0.7749,65.0,-0.0468,3176.0,0,0,0
0.041157,0,0,144.68,22,2,1,0,10089.8,4.9814,-0.154,271.0,-0.0689,955.0,0,0,0
0.490028,1,0,14.93,9,5,0,1,415.1,2.768,-0.91,334.0,-0.0651,3434.0,0,0,0
0.046244,0,0,182.87,8,0,0,0,964.3,5.2142,1.677,315.0,-0.0701,3414.0,0,0,0
0.375685,0,0,191.57,11,1,0,0,1299.6,5.2605,0.4517,445.0,-0.1852,4656.0,0,0,0
0.036497,0,0,401.11,17,5,0,1,1054.9,5.9967,-0.7944,85.0,-0.1452,1339.0,0,0,0
0.326813,0,0,1143.5,17,6,0,1,1605.2,7.0427,-1.7404,69.0,-0.0202,3451.0,1,0,0
0.105423,0,0,11.81,18,3,0,0,3170.7,2.5502,-0.5834,417.0,-0.0475,391.0,0,0,0
0.054715,0,0,56.48,2,3,1,0,428.8,4.0514,-0.3297,324.0,-0.0773,3674.0,0,0,0
0.263769,0,0,36.94,3,6,1,1,20646.3,3.636,-0.635,459.0,-0.1518,4067.0,0,0,0
0.272215,0,0,110.72,20,0,0,0,7227.4,4.716,2.5425,102.0,-0.0209,3866.0,0,0,0
0.226027,0,0,91.48,23,3,1,0,2961.0,4.527,-1.6542,29.0,-0.1773,2265.0,0,0,0
0.302923,0,0,67.97,3,1,1,0,1958.8,4.2337,0.051,345.0,0.0185,2150.0,0,0,0
0.295784,0,0,308.93,21,3,0,0,953.4,5.7364,-0.1299,379.0,-0.158,182.0,0,0,0
0.011357,0,0,24.01,6,6,1,1,14507.3,3.2191,-0.2491,324.0,-0.1697,2306.0,0,0,0
0.127335,0,0,25.81,23,4,1,0,6737.4,3.2887,-1.9394,25.0,-0.0976,3601.0,0,0,0
0.147218,0,0,26.34,23,6,1,1,1326.2,3.3082,-0.0428,435.0,-0.083,4894.0,0,0,0
0.163209,0,0,58.42,15,3,0,0,6460.3,4.0846,0.1804,127.0,-0.0922,545.0,0,0,0
0.044506,0,0,20.61,4,6,1,1,9676.3,3.0731,0.7097,243.0,-0.2058,2802.0,0,0,0
0.052743,0,0,84.92,18,1,0,0,4836.8,4.4534,0.4832,12.0,-0.0663,1241.0,0,0,0
0.004023,0,0,73.8,2,2,1,0,3544.1,4.3149,1.2183,379.0,-0.0217,1885.0,0,0,0
0.001,0,0,35.03,8,1,0,0,2496.2,3.5843,-2.0462,408.0,-0.1065,3923.0,0,0,0
0.118559,0,0,256.86,15,5,0,1,11226.0,5.5524,-0.235,96.0,-0.2237,300.0,0,0,0
0.001,0,0,83.81,1,3,1,0,2325.5,4.4405,2.5045,40.0,-0.1169,285.0,0,0,0
0.084334,0,0,322.2,9,1,0,0,8275.6,5.7783,1.0601,321.0,-0.1906,1084.0,0,0,0
0.001,0,0,71.23,19,1,0,0,7862.8,4.2799,-1.4534,277.0,-0.2545,1274.0,0,0,0
0.043004,0,0,87.44,2,2,1,0,140.4,4.4823,0.0881,438.0,-0.1439,3892.0,0,0,0
0.020162,0,0,45.82,8,1,0,0,1473.9,3.8463,-1.0474,147.0,0.0299,1369.0,0,0,0
0.145035,0,0,89.26,0,4,1,0,2890.4,4.5027,-0.4315,361.0,-0.1066,4634.0,0,0,0
0.136091,0,0,211.6,15,5,0,1,284.4,5.3594,1.9997,424.0,-0.1218,4880.0,0,0,0
0.154637,0,0,54.95,1,6,1,1,184.8,4.0244,0.9585,439.0,-0.0432,3924.0,0,0,0
0.043543,0,0,167.69,6,1,1,0,10802.0,5.128,-1.5199,43.0,-0.0511,2394.0,0,0,0
0.162007,0,0,33.94,12,3,0,0,1666.0,3.5537,-0.7652,315.0,-0.2173,3981.0,0,0,0
0.135692,0,0,223.82,5,3,1,0,616.8,5.4153,0.0008,173.0,0.0495,822.0,0,0,0
0.001,0,0,44.89,5,3,1,0,1261.7,3.8261,-0.2643,276.0,-0.0842,4381.0,0,0,0
0.171915,0,0,250.14,20,3,0,0,1994.1,5.526,0.3132,335.0,-0.0275,1680.0,0,0,0
0.050929,0,0,96.85,18,1,0,0,1425.7,4.5834,-0.7744,457.0,-0.1476,2229.0,0,0,0
0.297561,0,0,558.44,1,0,1,0,283.4,6.3269,-0.3662,235.0,-0.2564,4491.0,0,0,0
0.07126,0,0,22.54,20,2,0,0,1866.4,3.1585,-0.786,162.0,-0.1094,705.0,0,0,0
0.18975,0,0,15.31,11,0,0,0,13460.6,2.7919,-0.3676,96.0,-0.1882,512.0,0,0,0
0.169482,0,0,42.97,3,0,1,0,2854.4,3.7835,0.7039,374.0,-0.0063,3101.0,0,0,0
0.034024,0,0,17.09,21,3,0,0,8841.6,2.8953,0.2967,170.0,-0.2134,4913.0,0,0,0
0.141495,0,0,17.13,8,6,0,1,3201.4,2.8975,-0.7013,346.0,-0.0979,4547.0,0,0,0
0.024945,0,0,189.78,7,3,0,0,2614.9,5.2511,1.1323,134.0,-0.052,4938.0,0,0,0
0.097607,0,0,89.57,3,0,1,0,7181.7,4.5061,1.0637,407.0,-0.066,2231.0,0,0,0
0.092184,0,0,50.62,21,5,0,1,5500.9,3.9439,-0.0011,334.0,-0.1401,3081.0,0,0,0
0.001,0,0,56.58,6,4,1,0,1631.0,4.0532,-0.2581,249.0,-0.2424,4085.0,0,0,0
0.126498,0,0,43.96,14,2,0,0,1986.2,3.8058,1.7625,494.0,-0.2206,924.0,0,0,0
0.032643,0,0,652.26,5,1,1,0,7261.5,6.482,1.6069,247.0,-0.1606,4379.0,0,0,0
0.001,0,0,37.24,21,6,0,1,895.0,3.6439,-1.515,270.0,-0.2128,4214.0,0,0,0
0.001535,0,0,18.42,18,3,0,0,597.5,2.9663,1.1943,18.0,-0.106,409.0,0,0,0
0.026579,0,0,233.99,12,0,0,0,2953.2,5.4595,1.7238,324.0,-0.161,2408.0,0,0,0
0.147793,0,0,69.48,8,1,0,0,2777.2,4.2554,0.6566,465.0,-0.2034,2141.0,0,0,0
0.083843,0,0,1039.53,15,1,0,0,1954.6,6.9475,-0.4669,291.0,-0.2138,3999.0,1,0,0
0.277638,0,0,47.87,11,2,0,0,58.8,3.8892,-0.3457,194.0,-0.2274,2274.0,0,0,0
0.085461,0,0,248.43,22,2,1,0,1496.5,5.5192,1.7106,323.0,-0.1045,4657.0,0,0,0
0.169395,0,0,329.85,16,3,0,0,4374.6,5.8017,0.8354,276.0,-0.1587,2169.0,0,0,0
0.062497,0,0,48.15,0,2,1,0,10149.9,3.895,0.5473,106.0,-0.0979,2419.0,0,0,0
0.063228,0,0,36.91,19,4,0,0,1363.4,3.6352,2.3328,99.0,-0.1062,1325.0,0,0,0
0.146762,0,0,219.12,4,3,1,0,5244.6,5.3942,-1.0077,448.0,-0.1163,4229.0,0,0,0
0.106526,0,0,179.45,7,6,0,1,964.4,5.1954,-0.0907,308.0,-0.0482,2449.0,0,0,0
0.001,0,0,16.56,10,5,0,1,9394.1,2.8659,0.19,443.0,-0.2179,2466.0,0,0,0
0.009226,0,0,23.24,5,2,1,0,1450.6,3.188,-0.2116,173.0,-0.0478,3618.0,0,0,0
0.231328,0,0,4.29,22,0,1,0,497.4,1.6658,-1.8404,477.0,-0.0686,3830.0,0,0,0
0.022978,0,0,183.91,23,4,1,0,403.1,5.2199,1.0039,292.0,-0.1158,3401.0,0,0,0
0.079883,0,0,65.75,3,2,1,0,2227.9,4.2009,-0.7512,433.0,-0.1646,820.0,0,0,0
0.105915,0,0,74.1,7,6,0,1,5763.4,4.3188,-0.7691,367.0,-0.0968,4650.0,0,0,0
0.010981,0,0,11.83,8,2,0,0,7239.0,2.5514,-0.359,463.0,-0.0641,4131.0,0,0,0
0.127162,0,0,24.1,16,2,0,0,5841.7,3.2229,-0.2302,305.0,-0.212,3678.0,0,0,0
0.001,0,0,50.73,14,2,0,0,786.6,3.946,-0.1215,385.0,-0.0512,2770.0,0,0,0
0.85196,1,1,25.96,16,6,0,1,5995.7,3.2945,0.9637,16.0,0.0391,3775.0,0,0,0
0.199514,0,0,103.69,0,0,1,0,5768.4,4.651,1.1688,268.0,-0.1052,3538.0,0,0,0
0.040721,0,0,181.3,12,6,0,1,1218.9,5.2057,-0.2593,403.0,0.0043,1454.0,0,0,0
0.194049,0,0,1371.33,5,1,1,0,2373.4,7.2243,-0.5981,409.0,-0.062,2351.0,1,0,0
0.097197,0,0,87.88,5,5,1,1,1348.5,4.4873,-0.1284,280.0,-0.0789,166.0,0,0,0
0.164335,0,0,343.26,18,3,0,0,2724.6,5.8414,-0.8937,472.0,-0.1561,28.0,0,0,0
0.200287,0,0,33.25,3,3,1,0,4338.5,3.5337,-0.0284,119.0,-0.1273,2570.0,0,0,0
0.001,0,0,12.06,0,1,1,0,3605.7,2.5697,-0.9461,397.0,-0.1785,3764.0,0,0,0
0.001,0,0,58.98,11,5,0,1,4360.4,4.0941,2.1272,162.0,-0.0245,3896.0,0,0,0
0.055339,0,0,13.23,17,4,0,0,412.6,2.6556,0.1279,130.0,-0.1596,4116.0,0,0,0
0.001,0,0,91.62,12,3,0,0,6170.0,4.5285,-0.5378,405.0,0.041,1997.0,0,0,0
0.209573,0,0,35.28,3,3,1,0,732.1,3.5914,0.7059,403.0,-0.0649,2712.0,0,0,0
0.001,0,0,8.63,18,4,0,0,2736.3,2.2646,-1.2321,468.0,-0.0685,4073.0,0,0,0
0.001,0,0,722.87,9,3,0,0,1267.3,6.5846,-0.7116,214.0,-0.2059,175.0,0,0,0
0.151343,0,0,47.23,17,6,0,1,3717.5,3.8759,0.4238,406.0,-0.0468,3105.0,0,0,0
0.093329,0,0,12.61,4,0,1,0,627.5,2.6111,0.1354,384.0,-0.1176,1962.0,0,0,0
0.037021,0,0,264.49,21,1,0,0,475.9,5.5816,1.0488,443.0,-0.1451,1666.0,0,0,0
0.334878,0,0,37.55,6,5,1,1,174.7,3.6519,-2.7296,157.0,-0.1525,2859.0,0,0,0
0.222672,0,0,333.02,23,5,1,1,249.3,5.8112,0.8181,245.0,-0.1993,1718.0,0,0,0
0.090085,0,0,37.33,9,2,0,0,343.5,3.6464,-0.5434,354.0,-0.0992,2959.0,0,0,0
0.001,0,0,47.04,17,3,0,0,16077.5,3.872,-1.1703,208.0,-0.1134,3416.0,0,0,0
0.001,0,0,136.16,12,0,0,0,4487.7,4.9211,-1.7231,499.0,-0.2051,2557.0,0,0,0
0.087184,0,0,183.44,1,1,1,0,1269.0,5.2173,-0.5557,409.0,-0.0588,2885.0,0,0,0
0.266715,0,0,226.37,2,6,1,1,778.2,5.4266,1.59,11.0,0.0703,1983.0,0,0,0
0.163662,0,0,80.83,9,4,0,0,1892.5,4.4046,0.9691,197.0,-0.2139,344.0,0,0,0
0.071555,0,0,169.75,4,0,1,0,4142.8,5.1402,1.6344,268.0,-0.1091,1699.0,0,0,0
0.183149,0,0,220.25,14,5,0,1,1169.2,5.3993,-0.1138,353.0,0.0327,2766.0,0,0,0
0.001,0,0,114.51,3,2,1,0,4726.4,4.7494,0.1068,270.0,-0.1622,1817.0,0,0,0
0.363349,0,0,75.85,14,3,0,0,3675.7,4.3419,-1.5793,306.0,-0.0648,227.0,0,0,0
0.095079,0,0,15.89,4,5,1,1,4264.6,2.8267,-1.5795,292.0,-0.0686,2555.0,0,0,0
0.072896,0,0,184.75,4,5,1,1,4018.5,5.2244,-0.1466,77.0,-0.0473,2739.0,0,0,0
0.109638,0,0,94.69,8,0,0,0,1813.3,4.5611,-1.3762,178.0,0.0466,4383.0,0,0,0
0.122747,0,0,54.8,13,2,0,0,6772.3,4.0217,-0.8572,155.0,-0.2432,4638.0,0,0,0
0.588609,1,1,6068.75,9,1,0,0,2729.7,8.7111,0.0433,185.0,-0.0847,2905.0,1,0,1
0.061514,0,0,16.23,8,6,0,1,3141.4,2.8464,1.2723,107.0,-0.1401,468.0,0,0,0
0.016696,0,0,647.32,8,5,0,1,1046.2,6.4744,0.0098,477.0,-0.1032,3950.0,0,0,0
0.001,0,0,87.64,8,4,0,0,5841.5,4.4846,-1.3603,63.0,-0.0964,2424.0,0,0,0
0.18377,0,0,131.77,9,0,0,0,5389.7,4.8886,-1.8218,166.0,-0.1235,2988.0,0,0,0
0.001,0,0,56.03,20,5,0,1,402.6,4.0436,0.1199,210.0,-0.187,3875.0,0,0,0
0.073691,0,0,12.18,13,3,0,0,918.9,2.5784,-0.6291,311.0,-0.1815,3185.0,0,0,0
0.203691,0,0,76.13,10,1,0,0,4212.6,4.3455,0.1162,100.0,0.07,2149.0,0,0,0
0.0168,0,0,134.52,17,3,0,0,4468.2,4.9091,-0.2042,354.0,-0.2105,4229.0,0,0,0
0.001,0,0,202.65,12,3,0,0,2001.7,5.3164,-0.0704,36.0,-0.0019,1805.0,0,0,0
0.015165,0,0,70.98,22,2,1,0,16946.8,4.2764,1.2016,30.0,-0.1828,3246.0,0,0,0
0.175558,0,0,6.48,13,6,0,1,2838.2,2.0124,1.0536,104.0,-0.0924,2891.0,0,0,0
0.001,0,0,14.15,5,6,1,1,531.8,2.7183,0.3688,111.0,0.0575,4096.0,0,0,0
0.121248,0,0,1056.19,13,0,0,0,176.9,6.9634,-0.8952,309.0,-0.0364,4272.0,1,0,0
0.368352,0,0,24.26,18,6,0,1,1783.0,3.2293,-0.5512,403.0,-0.215,1175.0,0,0,0
0.018081,0,0,498.93,5,2,1,0,3829.8,6.2145,0.7632,404.0,-0.127,4334.0,0,0,0
0.012527,0,0,29.34,4,5,1,1,3129.5,3.4126,1.3014,91.0,-0.1021,2946.0,0,0,0
0.001,0,0,72.32,14,5,0,1,1222.3,4.2948,-1.2737,231.0,-0.0176,1360.0,0,0,0
0.043711,0,0,190.61,21,4,0,0,836.3,5.2555,1.5275,87.0,-0.0962,3077.0,0,0,0
0.011119,0,0,33.64,8,5,0,1,2833.8,3.5451,-0.7797,305.0,-0.1127,4835.0,0,0,0
0.001,0,0,608.29,12,4,0,0,3973.2,6.4123,0.6688,126.0,0.0376,3087.0,0,0,0
0.240599,0,0,98.58,15,5,0,1,1448.1,4.601,2.8011,325.0,0.0264,821.0,0,0,0
0.076988,0,0,156.49,15,2,0,0,6149.3,5.0594,-1.5897,387.0,-0.0441,2481.0,0,0,0
0.102005,0,0,65.29,3,5,1,1,1190.7,4.1941,0.5052,326.0,-0.1501,1068.0,0,0,0
0.136272,0,0,198.44,9,6,0,1,3204.8,5.2955,-0.314,5.0,-0.3121,1315.0,0,0,0
0.113233,0,0,598.57,23,6,1,1,17236.4,6.3962,0.4472,493.0,-0.2023,3503.0,0,0,0
0.317256,0,0,76.9,21,1,0,0,1363.1,4.3554,-0.619,227.0,-0.2235,580.0,0,0,0
0.145661,0,0,717.42,18,3,0,0,5813.4,6.577,-2.4795,304.0,-0.1049,4335.0,0,0,0
0.029185,0,0,43.21,0,3,1,0,3177.8,3.789,-0.7538,343.0,-0.025,4521.0,0,0,0
0.100741,0,0,225.18,10,4,0,0,2482.2,5.4213,0.347,273.0,0.0581,935.0,0,0,0
0.117374,0,0,161.89,1,4,1,0,1715.4,5.0931,1.3492,478.0,0.0019,1570.0,0,0,0
0.176721,0,0,24.97,7,5,0,1,726.9,3.257,0.4055,433.0,-0.1568,1632.0,0,0,0
0.050923,0,0,116.35,20,3,0,0,1557.0,4.7651,1.4728,328.0,-0.0797,263.0,0,0,0
0.068683,0,0,90.82,9,4,0,0,330.1,4.5198,-0.4934,310.0,-0.0678,395.0,0,0,0
0.001,0,0,32.34,4,6,1,1,1179.8,3.5066,-0.5748,175.0,-0.2248,3719.0,0,0,0
0.605244,1,0,138.32,17,0,0,0,1647.8,4.9368,0.3431,229.0,-0.1699,2305.0,0,0,0
0.054528,0,0,107.29,18,4,0,0,16188.5,4.6848,-0.375,3.0,-0.1345,1157.0,0,0,0
0.001,0,0,82.51,15,2,0,0,2338.3,4.4249,1.1225,371.0,0.0704,2588.0,0,0,0
0.001,0,0,82.91,19,6,0,1,750.7,4.4297,-1.4056,66.0,-0.0691,1235.0,0,0,0
0.021302,0,0,80.8,16,3,0,0,2618.5,4.4043,0.8627,112.0,-0.2052,2956.0,0,0,0
0.200669,0,0,57.9,15,4,0,0,3599.4,4.0759,1.208,288.0,-0.134,894.0,0,0,0
0.001,0,0,106.46,21,5,0,1,5798.8,4.6771,0.3651,336.0,-0.0641,944.0,0,0,0
0.170816,0,0,41.57,7,1,0,0,2431.3,3.7511,0.9127,17.0,-0.1201,4181.0,0,0,0
0.205131,0,0,2182.38,10,3,0,0,486.2,7.6886,-0.6492,383.0,-0.1285,1390.0,1,0,0
0.02527,0,0,16.59,13,5,0,1,167.0,2.8673,-0.8314,70.0,-0.0414,1449.0,0,0,0
0.043515,0,0,44.63,16,5,0,1,5206.3,3.8205,0.3522,319.0,0.0121,3777.0,0,0,0
0.001878,0,0,49.06,11,1,0,0,37.3,3.9133,-0.7222,389.0,-0.0027,2031.0,0,0,0
0.001,0,0,1041.68,10,5,0,1,4158.7,6.9496,0.3005,94.0,-0.124,557.0,1,0,0
0.104177,0,0,18.46,3,1,1,0,2377.0,2.9686,0.3016,200.0,-0.1132,3850.0,0,0,0
0.064496,0,0,150.07,15,1,0,0,5039.2,5.0177,-0.0674,257.0,-0.1247,30.0,0,0,0
0.174229,0,0,121.28,2,5,1,1,846.6,4.8063,0.2823,275.0,-0.0155,2231.0,0,0,0
0.086818,0,0,134.33,11,4,0,0,3505.7,4.9077,0.6347,405.0,-0.1311,1953.0,0,0,0
0.279286,0,0,396.87,9,3,0,0,82.8,5.9861,-0.1,477.0,-0.2539,3316.0,0,0,0
0.196263,0,0,387.22,18,3,0,0,387.2,5.9616,-0.4769,201.0,-0.0614,2900.0,0,0,0
0.024536,0,0,52.4,11,6,0,1,1798.0,3.9778,0.8227,298.0,-0.0577,2912.0,0,0,0
0.077549,0,0,113.62,0,1,1,0,1164.7,4.7416,0.2733,463.0,-0.1324,4458.0,0,0,0
0.086373,0,0,9.61,12,2,0,0,1303.6,2.362,0.4511,303.0,0.0483,2980.0,0,0,0
0.172449,0,0,101.38,5,3,1,0,2986.2,4.6287,0.5826,25.0,-0.1434,206.0,0,0,0
0.085132,0,0,34.72,9,5,0,1,465.6,3.5756,0.1485,155.0,0.0134,304.0,0,0,0
0.001,0,0,71.98,7,3,0,0,8423.0,4.2901,-0.3442,332.0,-0.2071,1677.0,0,0,0
0.001,0,0,11.91,3,5,1,1,6476.9,2.5582,-0.6168,492.0,-0.0779,77.0,0,0,0
0.087981,0,0,146.33,22,5,1,1,277.4,4.9927,-0.0884,117.0,-0.1647,4284.0,0,0,0
0.19713,0,0,11.75,6,6,1,1,2123.5,2.5458,0.4818,108.0,-0.1058,3835.0,0,0,0
0.001,0,0,107.55,12,3,0,0,2394.1,4.6872,0.5284,324.0,-0.0391,3567.0,0,0,0
